objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,publisher,publicationdate,characters,illustrator
suz3,originaldarlingparentscrying.jpg,,,Peter Pan Suzeteo Darling Parents Crying,J.M. Barrie,1911,Picture of George and Mary Darling crying on a bed in the nursery and Nana facing the open window where the children flew out of,classic novels,,,,"Peter Pan in Kensington Gardes, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is now part of the public domain,Suzeteo Enterprises,2019,"George Darling, Mary Darling, Nana",F.D. Bedford
suz4,originalfinalfight.jpg,,,Peter Pan Suzeteo Final Sword Fight,J.M. Barrie,1911,Picture of Peter Pan and Captain Hook dueling on the deck of Captain Hook's ship,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is a part of the public domain,Suzeteo Enterprises,2019,"Peter Pan, Captain Hook, Lost Boys, Wendy Darling",F.D. Bedford
suz5,originalflyingwithbirds.jpg,,,Peter Pan Suzeteo Flying In the Clouds,J.M. Barrie,1911,Picture of Peter Pan and the Darling children flying up in the clouds and grabbing onto birds,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is a part of the public domain,Suzeteo Enterprises,2019,"Peter Pan, Wendy Darling, John Darling, Michael Darling",F.D. Bedford
suz6,originalgettingkidnapped.jpg,,,Peter Pan Suzeteo Captain Hook Kidnapping Children,J.M. Barrie,1911,Picture of Captain Hook and his crew kidnapping the Darling children and the Lost Boys from Peter Pan's hideout,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is a part of the public domain,Suzeteo Enterprises,2019,"Wendy Darling, John Darling, Michael Darling, Lost Boys, Captain Hook, Mr. Smee, Pirates",F.D. Bedford
suz7,originalguardinghouse.jpg,,,Peter Pan Suzeteo Peter Guarding Wendy's House,J.M. Barrie,1911,Picture of Peter Pan sleeping outside of Wendy's home that he built for her,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is a part of the public domain,Suzeteo Enterprises,2019,Peter Pan,F.D. Bedford
suz8,originalhousebed.jpg,,,Peter Pan Suzeteo Wendy Telling the Boys a Story,J.M. Barrie,1911,Picture of Wendy telling the Lost Boys a story with the Natives keeping watch above,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is a part of the public domain,Suzeteo Enterprises,2019,"Peter Pan, Wendy Darling, John Darling, Michael Darling, Lost Boys, Natives",F.D. Bedford
suz9,originalmermaidsandlagoon.jpg,,,Peter Pan Suzeteo Peter and the Mermaids Are PLaying,J.M. Barrie,1911,Picture of Peter Pan flying above the mermaids while they play with their bubbles,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is part of the public domain,Suzeteo Enterprises,2019,"Peter Pan, Mermaids",F.D. Bedford
suz10,originalpeterflyingin.jpg,,,Peter Pan Suzeteo Peter Flying In The Window,J.M. Barrie,1911,Picture of Peter Pan pushing open the window as he flies in while the Darling Children are asleep,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is part of the public domain,Suzeteo Enterprises,2019,"Peter Pan, Wendy Darling, John Darling, Michael Darling",F.D. Bedford
suz11,originalpeterjane.jpg,,,Peter Pan Suzeteo Peter Teaching Jane To Fly,J.M. Barrie,1911,Picture of Peter Pan and Wendy watching Jane learn to fly,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is part of the public domain,Suzeteo Enterprises,"Peter Pan, Jane, Wendy Darling",F.D. Bedford
suz12,originalpeteronisland.jpg,,,Peter Pan Suzeteo Peter Pan Sitting On Neverland,J.M. Barrie,1911,Picture of Peter Pan sitting on a rock on Neverland while playing his flute,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is part of the public domain,Suzeteo Enterprises,"Peter Pan, Pirates",F.D. Bedford
suz13,originalpeterpantitlepage.jpg,,,Peter Pan Suzeteo Title Page,J.M. Barrie,1911,Picture of Peter Pan sitting on a rock with his flute while mermaids reach up toward him,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is part of the public domain,Suzeteo Enterprises,"Peter Pan, Mermaids",F.D. Bedford
suz14,originalrunningthroughwoods.jpg,,,Peter Pan Suzeteo Peter Preparing For Battle,J.M. Barrie,1911,Picture of Peter Pan running through a jungle holding swords,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is part of the public domain,Suzeteo Enterprises,Peter Pan,F.D. Bedford
suz15,originalstandingonnest.jpg,,,Peter Pan Suzeteo Peter Pan on a Rock,J.M. Barrie,1911,Picture of Peter Pan stainding on a rock in the middle of the ocean,classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is part of the public domain,Suzeteo Enterprises,Peter Pan,F.D. Bedford
suz16,originaltitlepage.jpg,,,Peter Pan Suzeteo Darling Family Title Page,J.M. Barrie,1911,"Picture of the Darling family, Peter Pan, Captain Hook, and Tiger Lily arranged around the title",classic novels,,,,"Peter Pan in Kensington Gardens, J.M. Barrie, https://catalog.hathitrust.org/Record/000428864",,image,JPEG,English,Public Domain,This is being used freely since it is part of the public domain,Suzeteo Enterprises,"Peter Pan, Captain Hook, Tiger Lily, George Darling, Mary Darling, Wendy Darling, John Darling, Michael Darling, Nana",F.D. Bedford









